paper_id,title,authors,abstract
9301026,Paper 9301026,,
9304009,Paper 9304009,,
9306002,Paper 9306002,,
9404108,Paper 9404108,,
9404185,Paper 9404185,,
9405019,Paper 9405019,,
9510175,Paper 9510175,,
9512218,Paper 9512218,,
9611071,Paper 9611071,,
9805023,Paper 9805023,,
9811237,Paper 9811237,,
9812110,Paper 9812110,,
9904100,Paper 9904100,,
9310187,Paper 9310187,,
9401042,Paper 9401042,,
9402039,Paper 9402039,,
9403066,Paper 9403066,,
9505175,Paper 9505175,,
9510177,Paper 9510177,,
9610066,Paper 9610066,,
9706132,Paper 9706132,,
9711005,Paper 9711005,,
9801195,Paper 9801195,,
9802052,Paper 9802052,,
9802069,Paper 9802069,,
9803031,Paper 9803031,,
9803067,Paper 9803067,,
9804188,Paper 9804188,,
9806194,Paper 9806194,,
9810072,Paper 9810072,,
9812046,Paper 9812046,,
9812219,Paper 9812219,,
9903205,Paper 9903205,,
9903219,Paper 9903219,,
9906200,Paper 9906200,,
9906215,Paper 9906215,,
9907114,Paper 9907114,,
9907183,Paper 9907183,,
9908046,Paper 9908046,,
9909025,Paper 9909025,,
9509080,Paper 9509080,,
9806131,Paper 9806131,,
9312182,Paper 9312182,,
9608116,Paper 9608116,,
9805006,Paper 9805006,,
9901122,Paper 9901122,,
9909072,Paper 9909072,,
9909164,Paper 9909164,,
9206032,Paper 9206032,,
9603104,Paper 9603104,,
9701061,Paper 9701061,,
9708120,Paper 9708120,,
9908034,Paper 9908034,,
9910079,Paper 9910079,,
9404101,Paper 9404101,,
1006,Paper 1006,,
9910243,Paper 9910243,,
9501063,Paper 9501063,,
9511002,Paper 9511002,,
9805093,Paper 9805093,,
1007,Paper 1007,,
9405171,Paper 9405171,,
9807069,Paper 9807069,,
9901148,Paper 9901148,,
9911150,Paper 9911150,,
9610193,Paper 9610193,,
9705176,Paper 9705176,,
9310194,Paper 9310194,,
9704005,Paper 9704005,,
9711138,Paper 9711138,,
9712251,Paper 9712251,,
9802076,Paper 9802076,,
9804085,Paper 9804085,,
9805178,Paper 9805178,,
9806026,Paper 9806026,,
9806065,Paper 9806065,,
9809021,Paper 9809021,,
9810145,Paper 9810145,,
9811162,Paper 9811162,,
9812013,Paper 9812013,,
9812056,Paper 9812056,,
9901050,Paper 9901050,,
9506187,Paper 9506187,,
9605159,Paper 9605159,,
9702025,Paper 9702025,,
9710180,Paper 9710180,,
9712130,Paper 9712130,,
9806089,Paper 9806089,,
9905228,Paper 9905228,,
9906165,Paper 9906165,,
9909112,Paper 9909112,,
9911101,Paper 9911101,,
1008,Paper 1008,,
9301008,Paper 9301008,,
9301014,Paper 9301014,,
9303112,Paper 9303112,,
9409139,Paper 9409139,,
9507046,Paper 9507046,,
9202013,Paper 9202013,,
9202057,Paper 9202057,,
9212147,Paper 9212147,,
9303068,Paper 9303068,,
9310104,Paper 9310104,,
9311011,Paper 9311011,,
9205074,Paper 9205074,,
9401036,Paper 9401036,,
1009,Paper 1009,,
9610215,Paper 9610215,,
1010,Paper 1010,,
9608174,Paper 9608174,,
9706225,Paper 9706225,,
9808157,Paper 9808157,,
9901128,Paper 9901128,,
9505176,Paper 9505176,,
9510023,Paper 9510023,,
9601007,Paper 9601007,,
9602073,Paper 9602073,,
9501096,Paper 9501096,,
9506002,Paper 9506002,,
9606082,Paper 9606082,,
9608169,Paper 9608169,,
9611043,Paper 9611043,,
9612143,Paper 9612143,,
9612182,Paper 9612182,,
9702106,Paper 9702106,,
9704167,Paper 9704167,,
9705127,Paper 9705127,,
9705138,Paper 9705138,,
9602135,Paper 9602135,,
9604166,Paper 9604166,,
9612231,Paper 9612231,,
9704029,Paper 9704029,,
9704197,Paper 9704197,,
9705190,Paper 9705190,,
9708036,Paper 9708036,,
9709072,Paper 9709072,,
9710151,Paper 9710151,,
9712239,Paper 9712239,,
9804009,Paper 9804009,,
9804058,Paper 9804058,,
9807033,Paper 9807033,,
9808119,Paper 9808119,,
9601085,Paper 9601085,,
9601097,Paper 9601097,,
9605069,Paper 9605069,,
9611075,Paper 9611075,,
9612115,Paper 9612115,,
9612127,Paper 9612127,,
9701093,Paper 9701093,,
9701125,Paper 9701125,,
9703228,Paper 9703228,,
9704011,Paper 9704011,,
9704114,Paper 9704114,,
9707079,Paper 9707079,,
9707093,Paper 9707093,,
9711107,Paper 9711107,,
9802116,Paper 9802116,,
9803117,Paper 9803117,,
9803265,Paper 9803265,,
9804035,Paper 9804035,,
9804123,Paper 9804123,,
9804199,Paper 9804199,,
9805105,Paper 9805105,,
9805145,Paper 9805145,,
9805162,Paper 9805162,,
9806004,Paper 9806004,,
9806216,Paper 9806216,,
9808041,Paper 9808041,,
9808061,Paper 9808061,,
9809130,Paper 9809130,,
9810243,Paper 9810243,,
9811047,Paper 9811047,,
9811060,Paper 9811060,,
9812038,Paper 9812038,,
1011,Paper 1011,,
9703038,Paper 9703038,,
9703078,Paper 9703078,,
9708039,Paper 9708039,,
9710231,Paper 9710231,,
9712072,Paper 9712072,,
9804041,Paper 9804041,,
9804163,Paper 9804163,,
9805069,Paper 9805069,,
9902004,Paper 9902004,,
9907211,Paper 9907211,,
9908019,Paper 9908019,,
9909081,Paper 9909081,,
9909176,Paper 9909176,,
9508117,Paper 9508117,,
9508156,Paper 9508156,,
9509148,Paper 9509148,,
9308139,Paper 9308139,,
9405069,Paper 9405069,,
9409089,Paper 9409089,,
9512081,Paper 9512081,,
9611202,Paper 9611202,,
9611215,Paper 9611215,,
9612087,Paper 9612087,,
9612157,Paper 9612157,,
9612222,Paper 9612222,,
9612223,Paper 9612223,,
9701151,Paper 9701151,,
9701168,Paper 9701168,,
9702101,Paper 9702101,,
9702187,Paper 9702187,,
9608042,Paper 9608042,,
9611072,Paper 9611072,,
9701144,Paper 9701144,,
9611042,Paper 9611042,,
9701025,Paper 9701025,,
9703030,Paper 9703030,,
9705120,Paper 9705120,,
9705128,Paper 9705128,,
9706130,Paper 9706130,,
9707250,Paper 9707250,,
9204083,Paper 9204083,,
9511193,Paper 9511193,,
9602071,Paper 9602071,,
9602144,Paper 9602144,,
9603009,Paper 9603009,,
9603113,Paper 9603113,,
9604042,Paper 9604042,,
9604055,Paper 9604055,,
9604133,Paper 9604133,,
9604139,Paper 9604139,,
9606185,Paper 9606185,,
9607201,Paper 9607201,,
9608096,Paper 9608096,,
9608117,Paper 9608117,,
9610082,Paper 9610082,,
9610236,Paper 9610236,,
9611164,Paper 9611164,,
9612121,Paper 9612121,,
9612162,Paper 9612162,,
9612198,Paper 9612198,,
9702006,Paper 9702006,,
9702203,Paper 9702203,,
9703052,Paper 9703052,,
9703056,Paper 9703056,,
9703102,Paper 9703102,,
9703208,Paper 9703208,,
9703218,Paper 9703218,,
9704018,Paper 9704018,,
9704041,Paper 9704041,,
9704080,Paper 9704080,,
9704123,Paper 9704123,,
9704127,Paper 9704127,,
9704158,Paper 9704158,,
9705046,Paper 9705046,,
9705055,Paper 9705055,,
9705110,Paper 9705110,,
9705132,Paper 9705132,,
9705188,Paper 9705188,,
9706039,Paper 9706039,,
9706072,Paper 9706072,,
9706177,Paper 9706177,,
9706194,Paper 9706194,,
9706196,Paper 9706196,,
9707099,Paper 9707099,,
9707164,Paper 9707164,,
9707217,Paper 9707217,,
9707228,Paper 9707228,,
9707259,Paper 9707259,,
9708012,Paper 9708012,,
9708022,Paper 9708022,,
9708034,Paper 9708034,,
9708037,Paper 9708037,,
9708063,Paper 9708063,,
9708119,Paper 9708119,,
9709107,Paper 9709107,,
9709220,Paper 9709220,,
9710009,Paper 9710009,,
9710014,Paper 9710014,,
9710104,Paper 9710104,,
9710174,Paper 9710174,,
9710178,Paper 9710178,,
101093,Paper 101093,,
9603053,Paper 9603053,,
9707179,Paper 9707179,,
9709042,Paper 9709042,,
9710153,Paper 9710153,,
9711122,Paper 9711122,,
9510134,Paper 9510134,,
9603109,Paper 9603109,,
9604089,Paper 9604089,,
9607112,Paper 9607112,,
9607149,Paper 9607149,,
9608108,Paper 9608108,,
9609026,Paper 9609026,,
9610172,Paper 9610172,,
9611125,Paper 9611125,,
9612051,Paper 9612051,,
9702015,Paper 9702015,,
9703031,Paper 9703031,,
9704112,Paper 9704112,,
9705057,Paper 9705057,,
9705192,Paper 9705192,,
9705221,Paper 9705221,,
9706100,Paper 9706100,,
9707158,Paper 9707158,,
9707188,Paper 9707188,,
9708099,Paper 9708099,,
9709091,Paper 9709091,,
9709099,Paper 9709099,,
9711002,Paper 9711002,,
9711037,Paper 9711037,,
9711053,Paper 9711053,,
9711072,Paper 9711072,,
9306069,Paper 9306069,,
9705091,Paper 9705091,,
9709108,Paper 9709108,,
9709114,Paper 9709114,,
9710217,Paper 9710217,,
9711063,Paper 9711063,,
9411021,Paper 9411021,,
9411100,Paper 9411100,,
9507074,Paper 9507074,,
9706168,Paper 9706168,,
9603089,Paper 9603089,,
9603186,Paper 9603186,,
9604013,Paper 9604013,,
9607051,Paper 9607051,,
9610024,Paper 9610024,,
9610062,Paper 9610062,,
9611060,Paper 9611060,,
9707002,Paper 9707002,,
9805018,Paper 9805018,,
9712201,Paper 9712201,,
9801147,Paper 9801147,,
9801170,Paper 9801170,,
9803044,Paper 9803044,,
9803166,Paper 9803166,,
9804120,Paper 9804120,,
9805034,Paper 9805034,,
9806099,Paper 9806099,,
9807198,Paper 9807198,,
9810099,Paper 9810099,,
9810116,Paper 9810116,,
9810185,Paper 9810185,,
9810219,Paper 9810219,,
9811159,Paper 9811159,,
9811213,Paper 9811213,,
9901008,Paper 9901008,,
9901077,Paper 9901077,,
9612205,Paper 9612205,,
9712185,Paper 9712185,,
9807060,Paper 9807060,,
9812184,Paper 9812184,,
9812239,Paper 9812239,,
9903210,Paper 9903210,,
9904095,Paper 9904095,,
9711179,Paper 9711179,,
9712047,Paper 9712047,,
9712084,Paper 9712084,,
9809039,Paper 9809039,,
9812139,Paper 9812139,,
9906161,Paper 9906161,,
9207011,Paper 9207011,,
9309028,Paper 9309028,,
9403050,Paper 9403050,,
9608177,Paper 9608177,,
9611065,Paper 9611065,,
9611233,Paper 9611233,,
9702008,Paper 9702008,,
9702111,Paper 9702111,,
9704037,Paper 9704037,,
9707190,Paper 9707190,,
9712117,Paper 9712117,,
9712206,Paper 9712206,,
9802068,Paper 9802068,,
9804001,Paper 9804001,,
9810147,Paper 9810147,,
9812172,Paper 9812172,,
9812180,Paper 9812180,,
9903077,Paper 9903077,,
9903107,Paper 9903107,,
9903187,Paper 9903187,,
9903239,Paper 9903239,,
9904064,Paper 9904064,,
9904132,Paper 9904132,,
9906192,Paper 9906192,,
9907008,Paper 9907008,,
9907166,Paper 9907166,,
9908052,Paper 9908052,,
9908056,Paper 9908056,,
9908105,Paper 9908105,,
9908134,Paper 9908134,,
9801182,Paper 9801182,,
9908141,Paper 9908141,,
1012,Paper 1012,,
9205059,Paper 9205059,,
9206053,Paper 9206053,,
9302035,Paper 9302035,,
9403141,Paper 9403141,,
9405136,Paper 9405136,,
9506136,Paper 9506136,,
9507109,Paper 9507109,,
9702190,Paper 9702190,,
9911110,Paper 9911110,,
9204088,Paper 9204088,,
9206047,Paper 9206047,,
9208027,Paper 9208027,,
9205034,Paper 9205034,,
9211016,Paper 9211016,,
9212004,Paper 9212004,,
9305023,Paper 9305023,,
9305043,Paper 9305043,,
9311083,Paper 9311083,,
9208075,Paper 9208075,,
9401007,Paper 9401007,,
9403026,Paper 9403026,,
9306044,Paper 9306044,,
9406125,Paper 9406125,,
9604044,Paper 9604044,,
9611238,Paper 9611238,,
9811090,Paper 9811090,,
9811203,Paper 9811203,,
1013,Paper 1013,,
9911234,Paper 9911234,,
9912276,Paper 9912276,,
9805067,Paper 9805067,,
9909048,Paper 9909048,,
9810123,Paper 9810123,,
9808138,Paper 9808138,,
9908018,Paper 9908018,,
9909199,Paper 9909199,,
9912182,Paper 9912182,,
9912018,Paper 9912018,,
1014,Paper 1014,,
9502097,Paper 9502097,,
9606100,Paper 9606100,,
9803011,Paper 9803011,,
9806244,Paper 9806244,,
9807215,Paper 9807215,,
9903055,Paper 9903055,,
9903266,Paper 9903266,,
9904136,Paper 9904136,,
9511139,Paper 9511139,,
9612091,Paper 9612091,,
9702053,Paper 9702053,,
9705216,Paper 9705216,,
9411080,Paper 9411080,,
9511176,Paper 9511176,,
9606105,Paper 9606105,,
9710093,Paper 9710093,,
9803030,Paper 9803030,,
9803079,Paper 9803079,,
9805022,Paper 9805022,,
9807078,Paper 9807078,,
9903011,Paper 9903011,,
9710225,Paper 9710225,,
1015,Paper 1015,,
9811016,Paper 9811016,,
9709229,Paper 9709229,,
9710069,Paper 9710069,,
9810165,Paper 9810165,,
1016,Paper 1016,,
9607049,Paper 9607049,,
9808057,Paper 9808057,,
9906164,Paper 9906164,,
9907158,Paper 9907158,,
9911215,Paper 9911215,,
9301068,Paper 9301068,,
9404077,Paper 9404077,,
9505052,Paper 9505052,,
9604040,Paper 9604040,,
9606104,Paper 9606104,,
9705029,Paper 9705029,,
9605009,Paper 9605009,,
9308075,Paper 9308075,,
9712021,Paper 9712021,,
9712073,Paper 9712073,,
9802047,Paper 9802047,,
9802126,Paper 9802126,,
9302047,Paper 9302047,,
9307010,Paper 9307010,,
9804083,Paper 9804083,,
9303139,Paper 9303139,,
9702201,Paper 9702201,,
9805028,Paper 9805028,,
9804101,Paper 9804101,,
9805143,Paper 9805143,,
9806075,Paper 9806075,,
9808045,Paper 9808045,,
9806103,Paper 9806103,,
9806106,Paper 9806106,,
9610126,Paper 9610126,,
9803046,Paper 9803046,,
9806199,Paper 9806199,,
9807223,Paper 9807223,,
9805171,Paper 9805171,,
9808017,Paper 9808017,,
9901012,Paper 9901012,,
9901079,Paper 9901079,,
9901144,Paper 9901144,,
9902073,Paper 9902073,,
9902101,Paper 9902101,,
9902121,Paper 9902121,,
9903085,Paper 9903085,,
9612128,Paper 9612128,,
9706109,Paper 9706109,,
9711116,Paper 9711116,,
9803138,Paper 9803138,,
9808182,Paper 9808182,,
9811010,Paper 9811010,,
9811048,Paper 9811048,,
9901060,Paper 9901060,,
9709014,Paper 9709014,,
9804180,Paper 9804180,,
9807169,Paper 9807169,,
9810070,Paper 9810070,,
9812094,Paper 9812094,,
9901073,Paper 9901073,,
9904065,Paper 9904065,,
9904186,Paper 9904186,,
9905223,Paper 9905223,,
9906244,Paper 9906244,,
9601143,Paper 9601143,,
9906217,Paper 9906217,,
9812187,Paper 9812187,,
9909043,Paper 9909043,,
9910099,Paper 9910099,,
9908088,Paper 9908088,,
1017,Paper 1017,,
9609035,Paper 9609035,,
9808129,Paper 9808129,,
9811053,Paper 9811053,,
9811077,Paper 9811077,,
9811171,Paper 9811171,,
9902140,Paper 9902140,,
9903223,Paper 9903223,,
9905215,Paper 9905215,,
9406160,Paper 9406160,,
9610113,Paper 9610113,,
9702089,Paper 9702089,,
9705151,Paper 9705151,,
9707009,Paper 9707009,,
9812090,Paper 9812090,,
9506026,Paper 9506026,,
9611228,Paper 9611228,,
9808127,Paper 9808127,,
9901037,Paper 9901037,,
9610101,Paper 9610101,,
9709109,Paper 9709109,,
9805153,Paper 9805153,,
9905127,Paper 9905127,,
1018,Paper 1018,,
9603087,Paper 9603087,,
9604035,Paper 9604035,,
9604179,Paper 9604179,,
9609212,Paper 9609212,,
9701042,Paper 9701042,,
9801049,Paper 9801049,,
9802163,Paper 9802163,,
9906048,Paper 9906048,,
9911218,Paper 9911218,,
9912135,Paper 9912135,,
9912175,Paper 9912175,,
9508177,Paper 9508177,,
9512089,Paper 9512089,,
9512177,Paper 9512177,,
9601077,Paper 9601077,,
9508042,Paper 9508042,,
9510229,Paper 9510229,,
9601177,Paper 9601177,,
9602043,Paper 9602043,,
9603060,Paper 9603060,,
9603061,Paper 9603061,,
9603126,Paper 9603126,,
9603183,Paper 9603183,,
9302058,Paper 9302058,,
9511053,Paper 9511053,,
9603123,Paper 9603123,,
9511045,Paper 9511045,,
9604068,Paper 9604068,,
9604168,Paper 9604168,,
9604189,Paper 9604189,,
9606118,Paper 9606118,,
9609095,Paper 9609095,,
9604119,Paper 9604119,,
9605077,Paper 9605077,,
9609181,Paper 9609181,,
9612095,Paper 9612095,,
9612204,Paper 9612204,,
9612236,Paper 9612236,,
9305143,Paper 9305143,,
9702163,Paper 9702163,,
9702164,Paper 9702164,,
9705011,Paper 9705011,,
9705078,Paper 9705078,,
9710046,Paper 9710046,,
9711043,Paper 9711043,,
9711205,Paper 9711205,,
9712004,Paper 9712004,,
9712170,Paper 9712170,,
9504049,Paper 9504049,,
9511115,Paper 9511115,,
9604052,Paper 9604052,,
9606033,Paper 9606033,,
9608095,Paper 9608095,,
9609225,Paper 9609225,,
9611026,Paper 9611026,,
9611047,Paper 9611047,,
9611111,Paper 9611111,,
9612054,Paper 9612054,,
9612089,Paper 9612089,,
9701088,Paper 9701088,,
9701092,Paper 9701092,,
9702058,Paper 9702058,,
9702077,Paper 9702077,,
9702079,Paper 9702079,,
9702202,Paper 9702202,,
9704120,Paper 9704120,,
9704190,Paper 9704190,,
9705036,Paper 9705036,,
9705040,Paper 9705040,,
9706096,Paper 9706096,,
9710110,Paper 9710110,,
9710155,Paper 9710155,,
9711102,Paper 9711102,,
9712221,Paper 9712221,,
9801060,Paper 9801060,,
9802051,Paper 9802051,,
9802067,Paper 9802067,,
9605234,Paper 9605234,,
9705053,Paper 9705053,,
9712213,Paper 9712213,,
9804177,Paper 9804177,,
9805156,Paper 9805156,,
9809027,Paper 9809027,,
9809032,Paper 9809032,,
9812073,Paper 9812073,,
9808079,Paper 9808079,,
9806069,Paper 9806069,,
1113,Paper 1113,,
9605051,Paper 9605051,,
9801165,Paper 9801165,,
9910021,Paper 9910021,,
1019,Paper 1019,,
2049,Paper 2049,,
9605022,Paper 9605022,,
9703097,Paper 9703097,,
9707253,Paper 9707253,,
9908101,Paper 9908101,,
9908149,Paper 9908149,,
9909210,Paper 9909210,,
9912176,Paper 9912176,,
9912223,Paper 9912223,,
9510221,Paper 9510221,,
9710101,Paper 9710101,,
9812059,Paper 9812059,,
9901011,Paper 9901011,,
9901086,Paper 9901086,,
9907192,Paper 9907192,,
9311060,Paper 9311060,,
9406048,Paper 9406048,,
9503023,Paper 9503023,,
9506042,Paper 9506042,,
9508082,Paper 9508082,,
9508086,Paper 9508086,,
9703187,Paper 9703187,,
9608070,Paper 9608070,,
9707122,Paper 9707122,,
9806193,Paper 9806193,,
9810062,Paper 9810062,,
9811015,Paper 9811015,,
9412055,Paper 9412055,,
9506061,Paper 9506061,,
9608071,Paper 9608071,,
9609195,Paper 9609195,,
9701022,Paper 9701022,,
9702007,Paper 9702007,,
9703089,Paper 9703089,,
9705101,Paper 9705101,,
9707073,Paper 9707073,,
9707083,Paper 9707083,,
9707168,Paper 9707168,,
9711159,Paper 9711159,,
9801129,Paper 9801129,,
9802149,Paper 9802149,,
9807121,Paper 9807121,,
9811054,Paper 9811054,,
9811174,Paper 9811174,,
9811219,Paper 9811219,,
9812060,Paper 9812060,,
9905204,Paper 9905204,,
9906228,Paper 9906228,,
9607186,Paper 9607186,,
9810065,Paper 9810065,,
9601019,Paper 9601019,,
9711168,Paper 9711168,,
9809199,Paper 9809199,,
9906043,Paper 9906043,,
9910097,Paper 9910097,,
1020,Paper 1020,,
9805177,Paper 9805177,,
1021,Paper 1021,,
9406206,Paper 9406206,,
9505186,Paper 9505186,,
9604136,Paper 9604136,,
9606187,Paper 9606187,,
9609198,Paper 9609198,,
9701178,Paper 9701178,,
9704157,Paper 9704157,,
9705105,Paper 9705105,,
9705193,Paper 9705193,,
9801102,Paper 9801102,,
9806068,Paper 9806068,,
9906007,Paper 9906007,,
9912105,Paper 9912105,,
9303016,Paper 9303016,,
9308112,Paper 9308112,,
9308154,Paper 9308154,,
9309039,Paper 9309039,,
9401147,Paper 9401147,,
9403155,Paper 9403155,,
9403191,Paper 9403191,,
9406082,Paper 9406082,,
9411102,Paper 9411102,,
9504108,Paper 9504108,,
9204024,Paper 9204024,,
9601091,Paper 9601091,,
9410237,Paper 9410237,,
9401006,Paper 9401006,,
9407044,Paper 9407044,,
9503045,Paper 9503045,,
9308124,Paper 9308124,,
9311117,Paper 9311117,,
9408060,Paper 9408060,,
9410104,Paper 9410104,,
9502065,Paper 9502065,,
9504070,Paper 9504070,,
9504148,Paper 9504148,,
9507112,Paper 9507112,,
9510028,Paper 9510028,,
9510034,Paper 9510034,,
9610032,Paper 9610032,,
9311012,Paper 9311012,,
9401025,Paper 9401025,,
9402016,Paper 9402016,,
9406067,Paper 9406067,,
9409060,Paper 9409060,,
9507022,Paper 9507022,,
9610131,Paper 9610131,,
9611039,Paper 9611039,,
9410162,Paper 9410162,,
9412228,Paper 9412228,,
9508153,Paper 9508153,,
9606109,Paper 9606109,,
9612196,Paper 9612196,,
9703081,Paper 9703081,,
9706218,Paper 9706218,,
9710166,Paper 9710166,,
9712137,Paper 9712137,,
9208026,Paper 9208026,,
9502122,Paper 9502122,,
9503226,Paper 9503226,,
9506132,Paper 9506132,,
9509095,Paper 9509095,,
9509123,Paper 9509123,,
9512025,Paper 9512025,,
9512040,Paper 9512040,,
9602179,Paper 9602179,,
9704137,Paper 9704137,,
9803019,Paper 9803019,,
9307101,Paper 9307101,,
9508141,Paper 9508141,,
9805185,Paper 9805185,,
9708110,Paper 9708110,,
1022,Paper 1022,,
9311055,Paper 9311055,,
9802096,Paper 9802096,,
9902115,Paper 9902115,,
9202038,Paper 9202038,,
9508049,Paper 9508049,,
9702118,Paper 9702118,,
9805128,Paper 9805128,,
9211035,Paper 9211035,,
9306027,Paper 9306027,,
9403056,Paper 9403056,,
9403116,Paper 9403116,,
9406034,Paper 9406034,,
9408091,Paper 9408091,,
9411062,Paper 9411062,,
9612194,Paper 9612194,,
9701027,Paper 9701027,,
9705052,Paper 9705052,,
9705124,Paper 9705124,,
9706102,Paper 9706102,,
9709035,Paper 9709035,,
9712066,Paper 9712066,,
9712144,Paper 9712144,,
9807017,Paper 9807017,,
1023,Paper 1023,,
9512044,Paper 9512044,,
9612084,Paper 9612084,,
9706031,Paper 9706031,,
9908073,Paper 9908073,,
9910131,Paper 9910131,,
9912113,Paper 9912113,,
9501049,Paper 9501049,,
9306009,Paper 9306009,,
9309034,Paper 9309034,,
9311147,Paper 9311147,,
9405067,Paper 9405067,,
9412167,Paper 9412167,,
9510144,Paper 9510144,,
9602085,Paper 9602085,,
9602119,Paper 9602119,,
9603115,Paper 9603115,,
9604045,Paper 9604045,,
9609139,Paper 9609139,,
9610153,Paper 9610153,,
9610230,Paper 9610230,,
9611040,Paper 9611040,,
9207103,Paper 9207103,,
9301067,Paper 9301067,,
9305116,Paper 9305116,,
9312153,Paper 9312153,,
9405107,Paper 9405107,,
9412059,Paper 9412059,,
9305163,Paper 9305163,,
9202074,Paper 9202074,,
9205090,Paper 9205090,,
9301062,Paper 9301062,,
9304164,Paper 9304164,,
9409167,Paper 9409167,,
9505027,Paper 9505027,,
9801022,Paper 9801022,,
9804185,Paper 9804185,,
9808192,Paper 9808192,,
9907154,Paper 9907154,,
9301019,Paper 9301019,,
9305020,Paper 9305020,,
9505128,Paper 9505128,,
9602016,Paper 9602016,,
9603117,Paper 9603117,,
9702027,Paper 9702027,,
9707023,Paper 9707023,,
9809102,Paper 9809102,,
9809182,Paper 9809182,,
9812189,Paper 9812189,,
9906248,Paper 9906248,,
9908115,Paper 9908115,,
9908157,Paper 9908157,,
9909022,Paper 9909022,,
9911080,Paper 9911080,,
1024,Paper 1024,,
9301050,Paper 9301050,,
9512153,Paper 9512153,,
9606139,Paper 9606139,,
9704057,Paper 9704057,,
9710129,Paper 9710129,,
9811022,Paper 9811022,,
9812074,Paper 9812074,,
9904109,Paper 9904109,,
9905196,Paper 9905196,,
9905217,Paper 9905217,,
9907066,Paper 9907066,,
9909007,Paper 9909007,,
9909015,Paper 9909015,,
9909098,Paper 9909098,,
9910095,Paper 9910095,,
9912081,Paper 9912081,,
9912226,Paper 9912226,,
9212029,Paper 9212029,,
9301035,Paper 9301035,,
9506106,Paper 9506106,,
9507160,Paper 9507160,,
9508058,Paper 9508058,,
9511162,Paper 9511162,,
9512012,Paper 9512012,,
9307050,Paper 9307050,,
9605049,Paper 9605049,,
9607007,Paper 9607007,,
9205115,Paper 9205115,,
9501069,Paper 9501069,,
9607185,Paper 9607185,,
9608017,Paper 9608017,,
9612008,Paper 9612008,,
9612119,Paper 9612119,,
9703060,Paper 9703060,,
